year,population
2000,717660
2001,724009
2002,730769
2003,738400
2004,745976
2005,752718
2006,760028
2007,764052
2008,771615
2009,779365
2010,789374
2011,797337
2012,803696
2013,810529
2014,815365
2015,821253
2016,830176
2017,840300
2018,852041
2019,867412
2020,885253
2021,903906
2022,925725
