Year,Linear_Prediction,Polynomial_Prediction
2012,908429,942059
2013,920685,938793
2014,932941,938115
2015,945197,940023
2016,957453,944518
2017,969709,951600
2018,981964,961269
2019,994220,973525
2020,1006476,988368
2021,1018732,1005798
2022,1030988,1025814
2023,1043244,1048418
2024,1055500,1073608
2025,1067756,1101386
2026,1080012,1131750
2027,1092268,1164701
2028,1104524,1200239
2029,1116780,1238364
2030,1129036,1279076
